City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Arys,KZ,2022-03-01 15:18:08,42.4252,68.795,46.62,64,100,3.53
298,Mount Gambier,AU,2022-03-01 15:18:08,-37.8333,140.7667,62.51,94,100,3.44
299,Acarau,BR,2022-03-01 15:18:09,-2.8856,-40.12,84.49,66,85,15.46
300,Lano,NG,2022-03-01 15:18:09,10.1725,11.4715,101.08,7,84,6.15
301,Senneterre,CA,2022-03-01 15:18:10,48.3835,-77.2328,8.82,90,100,8.41
302,Camacha,PT,2022-03-01 15:18:10,33.0833,-16.3333,63.82,72,20,13.8
303,Puerto Cabezas,NI,2022-03-01 15:18:11,14.0351,-83.3888,78.76,89,75,4.61
304,Bibiani,GH,2022-03-01 15:18:11,6.4635,-2.3194,95.4,34,51,3.51
305,Sibu,MY,2022-03-01 15:18:12,2.3,111.8167,79.11,94,40,1.14
306,Vardo,NO,2022-03-01 15:18:12,70.3705,31.1107,30.18,93,75,16.11
307,Ruteng,ID,2022-03-01 15:18:12,-8.6136,120.4721,63.46,86,75,2.19
308,Sorong,ID,2022-03-01 15:18:13,-0.8833,131.25,81.16,81,100,8.03
309,Anori,BR,2022-03-01 15:18:13,-3.7728,-61.6442,76.37,94,100,2.37
310,Save,BJ,2022-03-01 15:18:14,8.0425,2.486,104.58,21,50,1.83
311,Berlevag,NO,2022-03-01 15:18:14,70.8578,29.0864,32.0,86,100,3.44
312,Buin,CL,2022-03-01 15:16:56,-33.7333,-70.75,81.05,13,0,3.38
313,Quatre Cocos,MU,2022-03-01 15:18:15,-20.2078,57.7625,80.1,88,36,9.46
314,Merauke,ID,2022-03-01 15:18:15,-8.4667,140.3333,80.91,81,57,9.78
315,Mednogorsk,RU,2022-03-01 15:18:16,51.4128,57.595,17.55,97,9,2.37
316,Atar,MR,2022-03-01 15:18:16,20.5169,-13.0499,84.7,20,0,20.78
317,Maldonado,UY,2022-03-01 15:18:17,-34.6667,-54.9167,74.59,33,0,3.96
318,Flinders,AU,2022-03-01 15:18:17,-34.5833,150.8552,70.38,91,100,5.99
319,Zamora,EC,2022-03-01 15:18:18,-4.0692,-78.9567,74.44,88,78,3.91
320,Slave Lake,CA,2022-03-01 15:18:18,55.2834,-114.769,17.58,93,100,11.5
321,Vanersborg,SE,2022-03-01 15:18:18,58.3807,12.3234,38.91,87,100,11.5
322,Yumen,CN,2022-03-01 15:18:19,40.2833,97.2,32.58,37,0,13.31
323,Port-Gentil,GA,2022-03-01 15:18:19,-0.7193,8.7815,82.85,72,85,8.12
324,Adrar,MR,2022-03-01 15:18:20,20.5022,-10.0711,81.9,15,0,8.43
325,Cairns,AU,2022-03-01 15:18:20,-16.9167,145.7667,82.35,83,75,4.61
326,Atbasar,KZ,2022-03-01 15:19:20,51.8,68.3333,15.44,93,26,7.78
327,Aklavik,CA,2022-03-01 15:19:21,68.2191,-135.0107,-10.37,76,0,11.5
328,Singkang,MY,2022-03-01 15:19:21,2.1006,102.7994,75.09,94,92,2.01
329,Hirado,JP,2022-03-01 15:19:22,33.3597,129.5531,51.39,70,88,17.72
330,Koulikoro,ML,2022-03-01 15:19:22,14.0,-7.75,96.4,15,4,5.39
331,Saldanha,ZA,2022-03-01 15:19:22,-33.0117,17.9442,71.64,64,1,14.23
332,Esil,KZ,2022-03-01 15:19:23,51.9556,66.4042,12.54,92,17,5.35
333,Yuci,CN,2022-03-01 15:19:23,37.6803,112.7319,29.95,34,0,6.71
334,Lapua,FI,2022-03-01 15:19:24,62.9693,23.0088,35.31,92,91,10.96
335,Geraldton,AU,2022-03-01 15:19:24,-28.7667,114.6,72.01,64,86,14.97
336,Zhanaozen,KZ,2022-03-01 15:19:24,43.3,52.8,48.97,55,100,5.23
337,Yuzhno-Kurilsk,RU,2022-03-01 15:19:25,44.0306,145.8556,24.03,70,44,15.48
338,Feijo,BR,2022-03-01 15:19:25,-8.1642,-70.3536,75.15,91,100,1.81
339,Baruun-Urt,MN,2022-03-01 15:19:26,46.6806,113.2792,13.01,75,92,4.61
340,San Vicente,AR,2022-03-01 15:19:26,-26.6167,-54.1333,89.56,43,77,2.42
341,Xiantao,CN,2022-03-01 15:19:27,30.3833,113.4,50.23,57,18,1.59
342,Namibe,AO,2022-03-01 15:19:27,-15.1961,12.1522,77.76,75,82,14.2
343,Pitimbu,BR,2022-03-01 15:19:27,-7.4706,-34.8086,88.39,59,63,13.56
344,Torres Vedras,PT,2022-03-01 15:19:28,39.0911,-9.2586,68.58,83,86,4.0
345,Honningsvag,NO,2022-03-01 15:19:28,70.9821,25.9704,31.75,100,100,16.11
346,Bafoulabe,ML,2022-03-01 15:19:29,13.8065,-10.8321,97.56,11,0,6.69
347,Moree,AU,2022-03-01 15:19:29,-29.4667,149.85,69.82,83,8,8.05
348,Mayumba,GA,2022-03-01 15:17:18,-3.432,10.6554,80.24,83,97,9.93
349,Bonavista,CA,2022-03-01 15:15:24,48.6499,-53.1147,18.12,66,100,20.51
350,Tomatlan,MX,2022-03-01 15:19:30,19.9333,-105.25,73.92,72,36,1.88
351,Helong,CN,2022-03-01 15:19:30,42.5397,128.9972,16.92,85,4,5.59
352,Christchurch,NZ,2022-03-01 15:18:33,-43.5333,172.6333,55.94,83,75,8.05
353,Kangaatsiaq,GL,2022-03-01 15:19:31,68.3065,-53.4641,-7.08,96,84,6.55
354,Kon Tum,VN,2022-03-01 15:19:31,14.35,108.0,65.28,94,24,3.8
355,Paamiut,GL,2022-03-01 15:19:32,61.994,-49.6678,9.91,81,89,16.6
356,Gasa,PS,2022-03-01 15:19:32,31.5,34.4667,64.9,65,100,5.57
357,Palu,ID,2022-03-01 15:19:33,-0.8917,119.8707,77.09,96,59,0.43
358,Grindavik,IS,2022-03-01 15:19:33,63.8424,-22.4338,37.87,56,20,5.75
359,Pontes E Lacerda,BR,2022-03-01 15:19:33,-15.2261,-59.3353,86.97,64,57,3.18
360,Chagoda,RU,2022-03-01 15:19:34,59.164,35.3285,27.66,94,6,4.7
361,Gravdal,NO,2022-03-01 15:19:34,68.1214,13.5031,39.09,81,40,9.22
362,Esperance,AU,2022-03-01 15:19:35,-33.8667,121.9,67.84,88,15,13.04
363,Mikkeli,FI,2022-03-01 15:19:35,61.6886,27.2723,41.11,38,0,10.36
364,Kodinar,IN,2022-03-01 15:19:36,20.7903,70.7031,76.53,59,0,8.16
365,Uvat,RU,2022-03-01 15:19:36,59.1433,68.8953,22.51,81,98,13.42
366,Gossas,SN,2022-03-01 15:19:36,14.4912,-16.0642,89.38,12,0,11.07
367,Nanortalik,GL,2022-03-01 15:19:37,60.1432,-45.2371,29.91,66,100,23.29
368,Buchanan,LR,2022-03-01 15:19:37,5.8808,-10.0467,93.16,68,85,10.63
369,Colac,AU,2022-03-01 15:20:37,-38.3333,143.5833,68.16,96,89,8.68
370,Ola,RU,2022-03-01 15:20:38,59.5833,151.2833,-5.93,91,80,8.52
371,Macusani,PE,2022-03-01 15:20:38,-14.0833,-70.4333,48.34,52,98,8.59
372,Itacare,BR,2022-03-01 15:17:08,-14.2775,-38.9967,85.89,60,56,8.03
373,Abu Kamal,SY,2022-03-01 15:20:39,34.4506,40.9171,67.82,33,100,7.09
374,Puerto Baquerizo Moreno,EC,2022-03-01 15:20:39,-0.9,-89.6,81.59,74,20,5.75
375,Providencia,MX,2022-03-01 15:20:40,28.7167,-111.5833,59.05,36,64,3.24
376,Rundu,NA,2022-03-01 15:20:40,-17.9333,19.7667,82.04,51,84,3.15
377,Gwadar,PK,2022-03-01 15:20:40,25.1216,62.3254,74.3,79,0,14.47
378,Faya,SA,2022-03-01 15:20:41,18.3851,42.4509,64.92,58,9,9.73
379,Itarema,BR,2022-03-01 15:20:41,-2.9248,-39.9167,84.43,66,92,14.58
380,Ternate,ID,2022-03-01 15:20:41,0.8,127.4,80.62,80,67,5.57
381,Brae,GB,2022-03-01 15:20:42,60.3964,-1.353,42.71,70,37,21.0
382,Makakilo City,US,2022-03-01 15:20:42,21.3469,-158.0858,70.29,83,0,5.75
383,Kars,TR,2022-03-01 15:20:43,40.602,43.095,36.45,80,75,9.22
384,Vynohradove,UA,2022-03-01 15:20:43,46.3696,32.9398,34.21,98,100,15.37
385,Mbuji-Mayi,CD,2022-03-01 15:20:43,-6.15,23.6,77.72,84,100,2.53
386,Launceston,AU,2022-03-01 15:20:44,-41.45,147.1667,63.81,81,100,9.22
387,Pangnirtung,CA,2022-03-01 15:20:44,66.1451,-65.7125,-16.6,76,75,3.44
388,Olinda,BR,2022-03-01 15:20:44,-8.0089,-34.8553,85.73,62,40,12.66
389,Itaituba,BR,2022-03-01 15:20:45,-4.2761,-55.9836,78.96,94,75,4.61
390,Amga,RU,2022-03-01 15:20:45,60.8953,131.9608,-4.31,100,100,0.87
391,Richards Bay,ZA,2022-03-01 15:20:46,-28.783,32.0377,79.77,71,58,13.87
392,Port Macquarie,AU,2022-03-01 15:20:46,-31.4333,152.9167,69.76,100,75,3.44
393,Moroni,KM,2022-03-01 15:20:46,-11.7022,43.2551,80.85,83,85,9.33
394,Dinanagar,IN,2022-03-01 15:20:47,32.15,75.4667,57.43,71,1,5.08
395,Kralendijk,BQ,2022-03-01 15:20:47,12.15,-68.2667,84.18,65,40,20.71
396,Champerico,GT,2022-03-01 15:20:48,14.3,-91.9167,85.35,63,1,1.3
397,Matamoros,MX,2022-03-01 15:20:48,25.5333,-103.25,57.31,28,0,0.0
398,Wajir,KE,2022-03-01 15:20:48,1.7471,40.0573,98.56,26,20,9.22
399,Shaunavon,CA,2022-03-01 15:20:49,49.6501,-108.4181,33.58,97,100,5.12
400,Tutoia,BR,2022-03-01 15:20:49,-2.7619,-42.2744,89.58,60,100,12.77
401,Iskateley,RU,2022-03-01 15:20:50,67.6803,53.1512,11.98,89,98,8.37
402,Flin Flon,CA,2022-03-01 15:20:50,54.7682,-101.865,-20.36,69,20,2.3
403,Ankara,TR,2022-03-01 15:19:02,39.9199,32.8543,41.32,63,75,5.75
404,Sevsk,RU,2022-03-01 15:20:50,52.1491,34.4926,32.29,96,100,9.01
405,Tuy Hoa,VN,2022-03-01 15:20:51,13.0833,109.3,73.29,93,11,4.99
406,Nelson,NZ,2022-03-01 15:18:47,-41.2833,173.2833,55.69,100,92,1.01
407,Puerto Madryn,AR,2022-03-01 15:20:51,-42.7692,-65.0385,71.82,35,3,29.93
408,Santa Isabel Do Rio Negro,BR,2022-03-01 15:20:52,-0.4139,-65.0192,86.7,64,67,2.06
409,Novikovo,RU,2022-03-01 15:20:52,51.1537,37.8879,33.3,98,100,9.75
410,Kungur,RU,2022-03-01 15:20:52,57.4368,56.9593,29.82,84,96,10.22
411,Sarangani,PH,2022-03-01 15:20:53,5.4033,125.4636,81.45,80,33,20.92
412,Sandovo,RU,2022-03-01 15:20:53,58.4602,36.4128,24.98,98,39,3.89
413,Sept-Iles,CA,2022-03-01 15:20:54,50.2001,-66.3821,10.06,51,75,8.05
414,Angola,AO,2022-03-01 15:20:54,-12.5,18.5,76.23,74,100,1.83
415,West Fargo,US,2022-03-01 15:20:55,46.875,-96.9004,15.8,73,100,10.36
416,Anta,IN,2022-03-01 15:21:55,25.15,76.3,72.97,23,3,5.39
417,Plettenberg Bay,ZA,2022-03-01 15:21:55,-34.0527,23.3716,73.58,78,37,2.15
418,Valparaiso,CL,2022-03-01 15:21:56,-33.0393,-71.6273,70.03,51,0,11.5
419,Stranda,NO,2022-03-01 15:21:56,62.3096,6.9358,44.35,87,100,8.03
420,Dalvik,IS,2022-03-01 15:21:56,65.9702,-18.5286,33.73,86,100,6.53
421,Portland,US,2022-03-01 15:17:27,45.5234,-122.6762,55.38,95,100,8.05
422,Derzhavinsk,KZ,2022-03-01 15:21:57,51.1,66.3167,13.24,92,8,5.88
423,Bijie,CN,2022-03-01 15:21:57,27.3125,105.2942,43.5,85,6,3.33
424,Kuznechnoye,RU,2022-03-01 15:21:58,61.12,29.8686,36.45,83,7,12.82
425,Fare,PF,2022-03-01 15:21:58,-16.7,-151.0167,81.57,75,37,16.75
426,Brownsville,US,2022-03-01 15:21:58,25.9018,-97.4975,62.58,75,0,4.61
427,Irbil,IQ,2022-03-01 15:21:59,36.1926,44.0106,59.16,53,100,3.91
428,Changping,CN,2022-03-01 15:22:00,40.2186,116.2197,42.44,26,0,4.97
429,Chiredzi,ZW,2022-03-01 15:22:00,-21.05,31.6667,94.6,26,6,9.46
430,Natal,BR,2022-03-01 15:22:00,-5.795,-35.2094,92.05,51,20,19.57
431,San Cristobal,VE,2022-03-01 15:18:25,7.7669,-72.225,75.38,47,94,7.4
432,Stephenville,US,2022-03-01 15:21:08,32.2207,-98.2023,59.34,27,0,8.01
433,Maltahohe,NA,2022-03-01 15:22:01,-24.8333,16.9833,87.53,11,1,20.04
434,Krasnoselkup,RU,2022-03-01 15:22:01,65.7,82.4667,22.84,97,100,7.67
435,Toyooka,JP,2022-03-01 15:22:02,35.5333,134.8333,44.74,97,97,2.84
436,Nizhniy Kuranakh,RU,2022-03-01 15:22:03,58.8353,125.4869,3.27,99,100,2.55
437,Great Falls,US,2022-03-01 15:22:03,47.5002,-111.3008,50.59,66,0,16.11
438,Tabou,CI,2022-03-01 15:22:04,4.423,-7.3528,86.02,67,26,12.01
439,Sola,VU,2022-03-01 15:22:04,-13.8833,167.55,80.13,77,100,15.5
440,Smithers,CA,2022-03-01 15:22:04,54.7804,-127.1743,30.52,100,100,0.0
441,Clearwater,US,2022-03-01 15:18:36,27.9659,-82.8001,64.94,78,100,7.0
442,Ancud,CL,2022-03-01 15:22:05,-41.8697,-73.8203,65.73,95,100,12.48
443,Namangan,UZ,2022-03-01 15:22:05,40.9983,71.6726,50.45,57,100,0.0
444,Nhulunbuy,AU,2022-03-01 15:22:06,-12.2333,136.7667,84.81,79,40,11.5
445,Mankono,CI,2022-03-01 15:22:06,8.0586,-6.1897,96.75,28,62,2.1
446,Manbij,SY,2022-03-01 15:22:07,36.5281,37.9549,52.57,84,100,5.39
447,Warrnambool,AU,2022-03-01 15:22:07,-38.3833,142.4833,68.81,94,88,7.38
448,Koungou,YT,2022-03-01 15:22:08,-12.7336,45.2042,82.11,83,100,13.8
449,Faanui,PF,2022-03-01 15:22:08,-16.4833,-151.75,81.32,77,41,16.8
450,Tawang,IN,2022-03-01 15:22:09,27.5833,91.8667,37.69,86,95,1.88
451,Lahad Datu,MY,2022-03-01 15:22:09,5.0268,118.327,74.77,94,71,4.21
452,Dosso,NE,2022-03-01 15:22:10,13.049,3.1937,101.98,7,6,3.8
453,Myatlevo,RU,2022-03-01 15:22:10,54.8969,35.6762,37.35,91,24,1.57
454,Beisfjord,NO,2022-03-01 15:22:10,68.3751,17.5988,39.25,97,98,7.85
455,Port Blair,IN,2022-03-01 15:22:11,11.6667,92.75,77.04,94,75,0.0
456,Abu Samrah,SY,2022-03-01 15:22:11,35.3029,37.1841,56.79,66,100,13.82
457,San Fernando,PH,2022-03-01 15:22:12,15.0286,120.6898,80.15,79,0,3.69
458,Ganzhou,CN,2022-03-01 15:22:12,28.8184,115.4327,50.32,82,100,2.62
459,Dalby,AU,2022-03-01 15:22:13,-27.1833,151.2667,70.99,91,2,6.8
460,Vanavara,RU,2022-03-01 15:22:13,60.34,102.2797,12.54,92,100,7.49
461,Winslow,US,2022-03-01 15:23:14,35.0242,-110.6974,36.3,69,0,0.0
462,Evensk,RU,2022-03-01 15:23:14,61.95,159.2333,-0.29,84,100,9.19
463,Lasa,IT,2022-03-01 15:23:14,46.6166,10.7002,46.31,56,1,2.53
464,Camacupa,AO,2022-03-01 15:23:15,-12.0167,17.4833,73.44,69,100,5.64
465,Trelew,AR,2022-03-01 15:23:15,-43.249,-65.3051,73.49,31,2,34.31
466,Husavik,IS,2022-03-01 15:23:15,66.0449,-17.3389,33.71,83,100,18.68
467,Talnakh,RU,2022-03-01 15:23:16,69.4865,88.3972,9.21,97,100,2.33
468,Yuanping,CN,2022-03-01 15:23:16,38.7153,112.7575,31.5,36,0,3.58
469,Ystad,SE,2022-03-01 15:23:16,55.4297,13.8204,39.97,60,99,8.01
470,Benicia,US,2022-03-01 15:23:17,38.0494,-122.1586,56.19,81,0,0.0
471,Baykit,RU,2022-03-01 15:23:17,61.67,96.37,19.06,95,100,7.67
472,Huambo,AO,2022-03-01 15:23:18,-12.7761,15.7392,71.04,76,98,4.61
473,Lubbock,US,2022-03-01 15:23:18,33.6001,-101.8338,50.38,24,75,0.0
474,Gisborne,NZ,2022-03-01 15:23:18,-38.6533,178.0042,55.94,81,96,3.33
475,Bubaque,GW,2022-03-01 15:23:19,11.2833,-15.8333,78.66,51,2,11.14
476,Saint-Augustin,CA,2022-03-01 15:23:19,51.226,-58.6502,2.28,72,3,12.66
477,Ngorongoro,TZ,2022-03-01 15:23:20,-3.2397,35.4875,61.43,69,98,0.51
478,Lingao,CN,2022-03-01 15:23:20,19.9103,109.6859,69.35,90,94,8.34
479,Samokov,BG,2022-03-01 15:23:20,42.3333,23.55,35.02,85,100,4.5
480,Henties Bay,NA,2022-03-01 15:23:21,-22.116,14.2845,69.84,73,0,14.72
481,Mareeba,AU,2022-03-01 15:23:21,-17.0,145.4333,77.72,95,27,2.24
482,Cruz,BR,2022-03-01 15:23:21,-2.9178,-40.1717,85.21,64,86,15.1
483,Nishihara,JP,2022-03-01 15:23:22,26.1842,127.7558,69.46,88,75,12.66
484,Barguzin,RU,2022-03-01 15:23:22,53.6167,109.6167,7.05,91,47,4.45
485,Garowe,SO,2022-03-01 15:23:23,8.4054,48.4845,85.41,24,6,15.93
486,Olga,RU,2022-03-01 15:23:23,43.7444,135.2892,26.76,52,3,11.5
487,Kalemie,CD,2022-03-01 15:23:23,-5.9475,29.1947,79.14,70,18,4.25
488,Gympie,AU,2022-03-01 15:23:24,-26.1898,152.665,72.32,98,52,1.57
489,Varfurile,RO,2022-03-01 15:23:24,46.3167,22.5167,41.68,50,100,3.83
490,Lipari,IT,2022-03-01 15:23:24,38.4674,14.954,50.54,85,99,17.54
491,High Level,CA,2022-03-01 15:20:15,58.5169,-117.136,5.11,78,100,3.44
492,Olafsvik,IS,2022-03-01 15:23:25,64.8945,-23.7142,33.12,66,22,4.41
493,Mariakani,KE,2022-03-01 15:23:25,-3.8633,39.4736,82.89,59,54,12.33
494,Almaznyy,RU,2022-03-01 15:23:26,48.0448,40.045,37.54,69,100,12.12
495,Royal Tunbridge Wells,GB,2022-03-01 15:23:26,51.1325,0.2633,47.43,70,100,7.99
496,Carutapera,BR,2022-03-01 15:23:26,-1.195,-46.02,82.26,77,100,6.96
497,Rorvik,NO,2022-03-01 15:23:27,64.8621,11.2373,39.31,81,75,36.82
498,Sinjai,ID,2022-03-01 15:23:27,-5.1241,120.253,76.5,87,8,3.98
499,Miles City,US,2022-03-01 15:23:27,46.4083,-105.8406,43.52,87,75,5.75
500,Kjollefjord,NO,2022-03-01 15:23:28,70.9457,27.3465,32.05,97,100,14.52
501,Miyako,JP,2022-03-01 15:23:28,39.6367,141.9525,39.24,83,80,3.74
502,El Alto,PE,2022-03-01 15:23:28,-4.2714,-81.2147,80.26,65,75,3.29
503,Gayny,RU,2022-03-01 15:23:29,60.3071,54.3241,21.47,96,79,4.36
504,Fomboni,KM,2022-03-01 15:23:29,-12.28,43.7425,82.8,76,98,13.27
505,Tumut,AU,2022-03-01 15:23:29,-35.3,148.2167,65.39,68,99,12.48
506,Komsomolskiy,UZ,2022-03-01 15:23:30,40.4272,71.7189,49.42,61,75,4.61
507,Salihli,TR,2022-03-01 15:21:14,38.4826,28.1477,48.11,78,100,2.98
508,Karoi,ZW,2022-03-01 15:24:30,-16.8099,29.6925,74.79,72,88,4.85
509,Road Town,VG,2022-03-01 15:21:40,18.4167,-64.6167,82.44,69,20,9.22
510,Mackenzie,CA,2022-03-01 15:24:31,55.2999,-123.1698,28.62,100,100,2.3
511,Kamiiso,JP,2022-03-01 15:24:31,41.8167,140.65,28.76,88,26,6.71
512,Bathsheba,BB,2022-03-01 15:24:32,13.2167,-59.5167,84.81,65,20,21.85
513,Ladysmith,CA,2022-03-01 15:24:32,48.9829,-123.8194,47.17,100,100,2.59
514,Udachnyy,RU,2022-03-01 15:24:33,66.4167,112.4,-22.34,100,75,3.94
515,Omsk,RU,2022-03-01 15:24:33,55.0,73.4,21.09,79,0,8.99
516,Jiaozuo,CN,2022-03-01 15:24:33,35.2397,113.2331,46.9,22,100,3.02
517,Beeville,US,2022-03-01 15:24:34,28.4008,-97.7483,55.58,44,0,0.0
518,Kailua,US,2022-03-01 15:24:34,21.4022,-157.7394,71.74,88,40,1.99
519,Maxixe,MZ,2022-03-01 15:24:34,-23.8597,35.3472,84.02,54,20,9.22
520,Nortelandia,BR,2022-03-01 15:24:35,-14.4547,-56.8028,89.01,62,42,2.28
521,Sinnamary,GF,2022-03-01 15:24:35,5.3833,-52.95,79.83,84,100,8.28
522,Tubuala,PA,2022-03-01 15:24:35,9.5167,-79.0333,84.56,82,33,12.1
523,El Dorado,US,2022-03-01 15:24:36,38.7666,-120.5177,55.42,50,67,4.0
524,Powell River,CA,2022-03-01 15:24:36,49.8496,-124.5361,46.4,100,100,11.5
525,Hwange,ZW,2022-03-01 15:24:37,-18.3693,26.5019,87.15,43,86,7.14
526,Nan,TH,2022-03-01 15:24:37,18.8333,100.6667,76.71,38,17,0.81
527,Huarmey,PE,2022-03-01 15:24:37,-10.0681,-78.1522,75.36,73,39,7.63
528,Gazojak,TM,2022-03-01 15:24:38,41.1875,61.4036,51.87,59,96,2.77
529,Bridlington,GB,2022-03-01 15:24:38,54.0831,-0.1919,48.38,84,18,8.99
530,Neryungri,RU,2022-03-01 15:24:38,56.6709,124.6491,-0.29,99,100,2.66
531,Tiznit,MA,2022-03-01 15:24:39,29.5833,-9.5,71.58,40,0,12.24
532,Biltine,TD,2022-03-01 15:24:39,14.5333,20.9167,96.37,5,3,5.12
533,Shache,CN,2022-03-01 15:24:39,38.4167,77.2406,46.09,26,100,6.42
534,Mandera,KE,2022-03-01 15:24:40,3.9366,41.867,97.07,19,28,16.78
535,Neya,RU,2022-03-01 15:24:40,58.2972,43.8681,21.27,98,29,3.65
536,Taltal,CL,2022-03-01 15:24:40,-25.4,-70.4833,68.88,69,6,4.23
537,Prince Rupert,CA,2022-03-01 15:24:41,54.3161,-130.3201,40.69,100,100,2.3
538,Fort Collins,US,2022-03-01 15:20:28,40.5853,-105.0844,54.12,47,0,6.91
539,Jam Sahib,PK,2022-03-01 15:24:41,26.2958,68.6292,75.22,27,11,1.74
540,Kupang,ID,2022-03-01 15:24:42,-10.1667,123.5833,80.49,81,100,12.39
541,Hvide Sande,DK,2022-03-01 15:24:42,56.0045,8.1294,45.19,90,100,1.1
542,Houma,US,2022-03-01 15:24:42,29.5958,-90.7195,60.03,63,0,8.05
543,Tiarei,PF,2022-03-01 15:24:43,-17.5333,-149.3333,77.02,76,20,19.26
544,Kautokeino,NO,2022-03-01 15:24:43,69.0125,23.0412,27.3,87,100,7.78
545,Leningradskiy,RU,2022-03-01 15:24:43,69.3833,178.4167,7.66,81,74,8.01
546,Dwarka,IN,2022-03-01 15:24:30,22.2394,68.9678,76.01,60,0,10.85
547,Kungurtug,RU,2022-03-01 15:24:44,50.5994,97.5228,0.07,94,8,2.51
548,Hay River,CA,2022-03-01 15:24:44,60.8156,-115.7999,-32.82,75,75,2.3
549,Camocim,BR,2022-03-01 15:24:45,-2.9022,-40.8411,87.57,58,99,10.8
550,Carmarthen,GB,2022-03-01 15:23:20,51.8555,-4.3054,48.88,71,75,10.36
551,Verkhoyansk,RU,2022-03-01 15:24:45,67.5447,133.385,-27.8,100,74,1.63
552,Bikaner,IN,2022-03-01 15:24:45,28.0167,73.3,75.29,24,1,8.81
553,Yingcheng,CN,2022-03-01 15:24:46,30.95,113.55,51.85,44,13,4.97
554,Barcelos,PT,2022-03-01 15:24:46,41.5388,-8.6151,59.29,93,100,10.8
555,Junction City,US,2022-03-01 15:24:47,39.0286,-96.8314,50.56,28,0,7.0
556,Goma,CD,2022-03-01 15:25:47,-1.6792,29.2228,73.71,71,84,0.81
557,Saint Anthony,US,2022-03-01 15:25:47,45.0205,-93.218,33.69,61,100,8.05
558,Sampit,ID,2022-03-01 15:25:48,-2.5333,112.95,75.51,93,53,2.66
559,Dutlwe,BW,2022-03-01 15:25:48,-23.9833,23.9,88.79,30,71,6.08
560,Petropavlovsk-Kamchatskiy,RU,2022-03-01 15:25:48,53.0452,158.6483,10.99,62,0,8.95
561,Nuuk,GL,2022-03-01 15:21:39,64.1835,-51.7216,12.81,85,75,16.11
562,Atasu,KZ,2022-03-01 15:25:49,48.6814,71.6433,9.16,80,3,2.24
563,Mandalgovi,MN,2022-03-01 15:25:49,45.7625,106.2708,22.71,32,10,7.61
564,Dorado,PR,2022-03-01 15:25:49,18.4588,-66.2677,85.48,77,40,11.5
565,Praia,CV,2022-03-01 15:25:50,14.9215,-23.5087,75.74,46,40,26.46
566,Mangrol,IN,2022-03-01 15:25:50,21.1167,70.1167,76.48,63,0,10.02
567,Svetlyy,RU,2022-03-01 15:25:51,54.675,20.1347,37.45,53,0,1.99
568,Maneadero,MX,2022-03-01 15:25:51,31.7167,-116.5667,62.38,29,0,4.52
