City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Mehamn,NO,2022-03-02 20:55:09,71.0357,27.8492,37.35,87,75,19.57
297,Teya,RU,2022-03-02 20:55:09,60.3778,92.6267,2.86,90,100,8.7
298,Mogadishu,SO,2022-03-02 20:55:09,2.0371,45.3438,78.75,87,99,21.9
299,Oliveira Dos Brejinhos,BR,2022-03-02 20:55:10,-12.3169,-42.8961,79.27,55,100,0.69
300,Aripuana,BR,2022-03-02 20:55:10,-9.1667,-60.6333,79.05,93,95,1.14
301,Dalmatovo,RU,2022-03-02 20:55:11,56.26,62.9362,22.01,87,90,11.16
302,Coracora,PE,2022-03-02 20:55:11,-15.0333,-73.7833,56.3,81,79,8.86
303,Vestmannaeyjar,IS,2022-03-02 20:55:11,63.4427,-20.2734,42.1,63,100,20.54
304,Bargarh,IN,2022-03-02 20:55:12,21.3333,83.6167,70.29,37,2,4.54
305,Ponta Delgada,PT,2022-03-02 20:55:12,37.7333,-25.6667,59.5,72,20,11.5
306,Riyadh,SA,2022-03-02 20:52:23,24.6877,46.7219,71.74,26,29,10.6
307,Kenora,CA,2022-03-02 20:55:13,49.8167,-94.4337,15.19,40,0,11.5
308,Bardiyah,LY,2022-03-02 20:55:13,31.7561,25.0865,54.72,62,99,27.04
309,Balykshi,KZ,2022-03-02 20:55:14,47.0667,51.8667,35.6,100,75,6.71
310,Turukhansk,RU,2022-03-02 20:55:14,65.8167,87.9833,-8.3,98,99,5.08
311,Baykit,RU,2022-03-02 20:55:14,61.67,96.37,7.72,91,100,9.55
312,Kieta,PG,2022-03-02 20:55:15,-6.2167,155.6333,77.36,85,100,5.19
313,Sao Francisco De Assis,BR,2022-03-02 20:52:15,-29.5503,-55.1311,88.02,46,1,12.28
314,Gandara,PH,2022-03-02 20:55:15,12.013,124.8118,76.71,91,96,4.09
315,Praia Da Vitoria,PT,2022-03-02 20:55:16,38.7333,-27.0667,59.25,77,75,16.58
316,Udachnyy,RU,2022-03-02 20:55:16,66.4167,112.4,-7.8,100,100,3.53
317,Saraland,US,2022-03-02 20:50:44,30.8207,-88.0706,78.66,26,9,4.03
318,San Angelo,US,2022-03-02 20:55:17,31.4638,-100.437,75.97,20,100,3.0
319,Beberibe,BR,2022-03-02 20:55:17,-4.1797,-38.1306,82.44,81,100,7.11
320,Las Vegas,US,2022-03-02 20:53:46,36.175,-115.1372,80.55,15,75,8.05
321,San Vicente,AR,2022-03-02 20:56:18,-26.6167,-54.1333,83.1,59,47,1.54
322,Jalu,LY,2022-03-02 20:56:18,29.0331,21.5482,54.46,50,58,16.15
323,Nara,JP,2022-03-02 20:56:18,34.6851,135.8049,41.5,69,77,3.13
324,Goderich,CA,2022-03-02 20:56:19,43.7501,-81.7165,32.92,69,100,5.75
325,Porto Santo,PT,2022-03-02 20:56:19,33.072,-16.3415,64.31,82,40,16.11
326,Dalby,AU,2022-03-02 20:56:20,-27.1833,151.2667,72.3,95,0,3.0
327,Anadyr,RU,2022-03-02 20:56:20,64.75,177.4833,12.7,92,0,8.95
328,Pasighat,IN,2022-03-02 20:56:21,28.0667,95.3333,61.34,52,7,4.21
329,Iwanai,JP,2022-03-02 20:56:21,42.9744,140.5089,22.89,92,100,7.07
330,Saskylakh,RU,2022-03-02 20:56:22,71.9167,114.0833,-30.82,100,86,4.68
331,Upernavik,GL,2022-03-02 20:56:22,72.7868,-56.1549,-6.25,85,70,7.07
332,Cajaruro,PE,2022-03-02 20:56:22,-5.7364,-78.4256,81.1,70,100,2.98
333,Manavalakurichi,IN,2022-03-02 20:56:23,8.1333,77.3,77.09,63,98,9.73
334,Kahama,TZ,2022-03-02 20:56:23,-3.8333,32.6,66.22,91,91,0.87
335,Xining,CN,2022-03-02 20:56:24,36.6167,101.7667,30.58,45,100,1.01
336,Dolores,AR,2022-03-02 20:56:24,-36.3132,-57.6792,80.19,41,1,7.45
337,Bonavista,CA,2022-03-02 20:56:25,48.6499,-53.1147,31.12,71,93,16.49
338,Ngawen,ID,2022-03-02 20:56:25,-7.0032,111.3129,73.89,95,100,4.43
339,Puerto Del Rosario,ES,2022-03-02 20:55:58,28.5004,-13.8627,64.15,72,20,18.41
340,Meulaboh,ID,2022-03-02 20:56:25,4.1363,96.1285,77.97,84,100,4.25
341,Auki,SB,2022-03-02 20:56:26,-8.7676,160.7034,78.78,87,98,0.36
342,Honiara,SB,2022-03-02 20:56:26,-9.4333,159.95,78.48,88,98,0.11
343,Kaitangata,NZ,2022-03-02 20:56:27,-46.2817,169.8464,56.93,76,92,2.93
344,Valday,RU,2022-03-02 20:56:27,57.9747,33.2525,15.46,98,86,2.3
345,Mariental,NA,2022-03-02 20:55:13,-24.6333,17.9667,77.81,17,10,14.94
346,Klaksvik,FO,2022-03-02 20:56:28,62.2266,-6.589,41.92,81,95,32.82
347,Maiduguri,NG,2022-03-02 20:56:28,11.8464,13.1603,78.96,7,100,9.57
348,Emmett,US,2022-03-02 20:56:29,43.8735,-116.4993,65.88,45,100,7.65
349,Moron,AR,2022-03-02 20:56:29,-34.6534,-58.6198,85.75,40,16,8.21
350,Ambalavao,MG,2022-03-02 20:56:29,-21.8333,46.9333,66.4,96,97,3.33
351,Tucuma,BR,2022-03-02 20:56:30,-0.1833,-50.05,81.19,78,20,6.55
352,Chapleau,CA,2022-03-02 20:56:30,47.8405,-83.4034,15.89,67,100,10.36
353,Oranjestad,AW,2022-03-02 20:56:30,12.524,-70.027,84.15,74,40,20.71
354,Kuliyapitiya,LK,2022-03-02 20:56:31,7.4688,80.0401,78.48,76,100,7.92
355,Lloydminster,CA,2022-03-02 20:53:44,53.2835,-110.0016,17.28,72,75,10.36
356,Shimoda,JP,2022-03-02 20:56:32,34.6667,138.95,46.11,73,43,3.24
357,Verkhnyaya Sinyachikha,RU,2022-03-02 20:56:32,57.976,61.6673,26.89,82,61,10.69
358,Mayumba,GA,2022-03-02 20:56:33,-3.432,10.6554,79.74,87,56,2.21
359,Nacala,MZ,2022-03-02 20:56:33,-14.5428,40.6728,74.77,88,95,3.87
360,Mount Darwin,ZW,2022-03-02 20:56:34,-16.7725,31.5838,67.17,89,31,1.52
361,Scalea,IT,2022-03-02 20:56:34,39.813,15.7956,38.34,61,20,4.85
362,Teguise,ES,2022-03-02 20:56:34,29.0605,-13.564,61.02,68,20,10.36
363,Uray,RU,2022-03-02 20:56:35,60.1247,64.7758,24.94,91,97,10.33
364,Kodinsk,RU,2022-03-02 20:56:35,58.6881,99.1844,9.36,89,100,13.58
365,Nador,MA,2022-03-02 20:57:36,35.174,-2.9287,57.45,47,0,4.61
366,Gberia Fotombu,SL,2022-03-02 20:57:36,9.8833,-11.1667,86.2,37,93,4.79
367,Susanville,US,2022-03-02 20:57:36,40.4163,-120.653,66.09,24,0,5.75
368,Amahai,ID,2022-03-02 20:57:37,-3.3333,128.9167,78.6,83,65,2.71
369,San Ignacio,BZ,2022-03-02 20:54:34,17.1561,-89.0714,75.34,83,75,4.61
370,Tahoua,NE,2022-03-02 20:57:37,14.8888,5.2692,82.74,8,5,7.14
371,Vesoul,FR,2022-03-02 20:57:38,47.5833,5.8333,45.41,79,97,1.57
372,Nemuro,JP,2022-03-02 20:57:38,43.3236,145.575,26.15,84,100,3.71
373,Jiuquan,CN,2022-03-02 20:57:39,39.7432,98.5174,33.21,29,99,5.57
374,Hambantota,LK,2022-03-02 20:57:39,6.1241,81.1185,78.51,74,100,18.41
375,Virginia Beach,US,2022-03-02 20:53:27,36.8529,-75.978,66.25,57,0,11.5
376,Sandy Bay,AU,2022-03-02 20:57:39,-42.913,147.3532,66.29,85,75,3.44
377,Kloulklubed,PW,2022-03-02 20:57:40,7.0419,134.2556,82.6,79,23,15.55
378,Bandundu,CD,2022-03-02 20:57:40,-3.3167,17.3667,75.09,78,99,2.3
379,Chuguyevka,RU,2022-03-02 20:57:41,44.1653,133.8633,17.74,96,100,5.23
380,Griffin,US,2022-03-02 20:57:41,33.2468,-84.2641,78.4,16,0,9.22
381,Morros,BR,2022-03-02 20:57:42,-9.4467,-46.3003,77.34,74,100,3.76
382,Mulege,MX,2022-03-02 20:57:42,26.8833,-111.9833,78.49,22,95,9.01
383,Constitucion,CL,2022-03-02 20:57:42,-35.3333,-72.4167,69.24,71,19,14.65
384,Baena,ES,2022-03-02 20:57:43,37.6167,-4.3225,54.14,68,82,1.92
385,Catamarca,AR,2022-03-02 20:57:43,-28.4696,-65.7852,90.77,49,16,5.01
386,Moba,CN,2022-03-02 20:57:44,33.2288,105.0179,33.84,88,15,1.88
387,Hadejia,NG,2022-03-02 20:57:44,12.4498,10.0444,80.96,6,80,9.55
388,Rexburg,US,2022-03-02 20:57:44,43.826,-111.7897,33.28,100,100,1.72
389,Aasiaat,GL,2022-03-02 20:57:45,68.7098,-52.8699,28.54,76,74,20.29
390,Lorengau,PG,2022-03-02 20:57:45,-2.0226,147.2712,80.33,77,100,2.89
391,Tarakan,ID,2022-03-02 20:56:50,3.3,117.6333,76.82,86,38,6.29
392,Perevoz,RU,2022-03-02 20:57:46,55.5961,44.5446,13.17,98,100,4.14
393,Sioux Lookout,CA,2022-03-02 20:57:46,50.1001,-91.917,10.78,43,20,8.05
394,Sarangani,PH,2022-03-02 20:57:47,5.4033,125.4636,81.61,78,69,18.81
395,Tonder,DK,2022-03-02 20:57:47,54.9331,8.8667,33.8,77,48,3.98
396,Silver City,US,2022-03-02 20:57:47,32.7701,-108.2803,72.68,12,0,4.0
397,Salekhard,RU,2022-03-02 20:57:48,66.53,66.6019,13.15,96,100,2.68
398,Buala,SB,2022-03-02 20:57:48,-8.145,159.5921,79.92,82,97,1.07
399,Katherine,AU,2022-03-02 20:57:49,-14.4667,132.2667,80.92,83,100,8.05
400,Tura,IN,2022-03-02 20:57:49,25.5198,90.2201,62.04,44,0,2.71
401,Burnie,AU,2022-03-02 20:57:49,-41.0667,145.9167,67.91,93,98,14.65
402,Kiunga,PG,2022-03-02 20:57:50,-6.1219,141.2906,72.09,99,97,2.44
403,Brcko,BA,2022-03-02 20:57:50,44.8728,18.8083,35.76,65,31,4.61
404,Ejutla De Crespo,MX,2022-03-02 20:57:50,16.5667,-96.7333,81.1,15,32,4.54
405,Itarema,BR,2022-03-02 20:57:51,-2.9248,-39.9167,80.13,76,77,12.46
406,Purpe,RU,2022-03-02 20:57:51,64.4803,76.6897,3.22,96,100,7.2
407,Alta Floresta,BR,2022-03-02 20:57:51,-9.8756,-56.0861,91.22,52,40,5.75
408,Laureles,US,2022-03-02 20:57:52,26.1092,-97.4941,77.14,63,66,8.01
409,Dhidhdhoo,MV,2022-03-02 20:55:21,6.8833,73.1,83.08,57,100,6.85
410,Vila Velha,BR,2022-03-02 20:57:52,-20.3297,-40.2925,84.15,82,20,16.11
411,Rodrigues Alves,BR,2022-03-02 20:57:53,-7.738,-72.6509,82.6,50,48,1.88
412,Hit,IQ,2022-03-02 20:57:53,33.6416,42.8251,66.96,37,91,9.1
413,Corralillo,CU,2022-03-02 20:57:54,22.9819,-80.5856,77.04,59,25,14.23
414,Mangrol,IN,2022-03-02 20:58:54,21.1167,70.1167,73.54,50,0,11.03
415,Guerrero Negro,MX,2022-03-02 20:58:54,27.9769,-114.0611,74.48,34,99,11.27
416,Pesceana,RO,2022-03-02 20:58:55,44.8833,24.15,38.59,74,67,3.09
417,Batagay-Alyta,RU,2022-03-02 20:58:55,67.8006,130.4114,-28.37,88,70,4.38
418,Rottingdean,GB,2022-03-02 20:58:56,50.8098,-0.0594,47.17,84,100,8.01
419,Sur,OM,2022-03-02 20:58:56,22.5667,59.5289,73.56,67,0,5.3
420,Vila Franca Do Campo,PT,2022-03-02 20:58:57,37.7167,-25.4333,59.2,72,87,9.71
421,Cooma,AU,2022-03-02 20:58:57,-36.2333,149.1333,56.97,100,100,9.22
422,Egvekinot,RU,2022-03-02 20:58:57,66.3167,-179.1667,8.47,80,4,7.7
423,Aktau,KZ,2022-03-02 20:58:58,43.65,51.2,50.58,56,100,18.25
424,Sept-Iles,CA,2022-03-02 20:58:58,50.2001,-66.3821,21.63,81,75,12.66
425,Altay,CN,2022-03-02 20:58:58,47.8667,88.1167,18.07,97,100,0.69
426,Boulder City,US,2022-03-02 20:58:59,35.9786,-114.8325,78.73,10,0,5.75
427,Henties Bay,NA,2022-03-02 20:58:59,-22.116,14.2845,63.86,85,13,7.18
428,Castelo Branco,PT,2022-03-02 20:58:59,39.8222,-7.4909,48.83,69,96,5.08
429,Olafsvik,IS,2022-03-02 20:59:00,64.8945,-23.7142,38.91,74,100,22.01
430,Phalodi,IN,2022-03-02 20:59:00,27.1333,72.3667,61.92,66,0,12.95
431,Bentiu,SS,2022-03-02 20:59:01,9.2333,29.8333,84.31,38,76,4.47
432,Fukue,JP,2022-03-02 20:59:01,32.6881,128.8419,48.96,56,1,15.7
433,Willmar,US,2022-03-02 20:59:01,45.1219,-95.0433,32.02,77,100,13.8
434,Nouadhibou,MR,2022-03-02 20:59:02,20.931,-17.0347,69.78,73,0,19.57
435,Jiamusi,CN,2022-03-02 20:59:02,46.8333,130.35,7.2,86,12,7.45
436,Camana,PE,2022-03-02 20:59:02,-16.6228,-72.7111,74.07,77,44,5.37
437,Bambanglipuro,ID,2022-03-02 20:54:43,-7.95,110.2833,75.31,90,100,6.69
438,Fougamou,GA,2022-03-02 20:59:03,-1.2154,10.5838,76.8,92,100,2.51
439,Fujin,CN,2022-03-02 20:59:03,47.26,132.0322,4.59,89,6,7.92
440,Hamilton,US,2022-03-02 20:56:15,39.1834,-84.5333,66.04,39,83,1.01
441,Straumen,NO,2022-03-02 20:59:04,63.8709,11.2999,38.95,88,93,4.81
442,Santiago Del Estero,AR,2022-03-02 20:59:04,-27.7951,-64.2615,89.55,47,4,5.77
443,Tarko-Sale,RU,2022-03-02 20:59:05,64.9225,77.785,0.99,93,100,7.43
444,Zabid,YE,2022-03-02 20:59:05,14.1951,43.3152,80.96,59,25,3.44
445,Marsh Harbour,BS,2022-03-02 20:56:50,26.5412,-77.0636,73.83,68,6,12.26
446,Diego De Almagro,CL,2022-03-02 20:59:05,-26.3667,-70.05,81.21,22,1,12.73
447,Cururupu,BR,2022-03-02 20:59:06,-1.8283,-44.8683,77.25,87,84,4.09
448,Dwarka,IN,2022-03-02 20:57:11,22.2394,68.9678,73.78,74,0,15.9
449,Chokurdakh,RU,2022-03-02 20:59:06,70.6333,147.9167,-28.32,100,56,0.85
450,Karratha,AU,2022-03-02 20:59:07,-20.7377,116.8463,86.65,66,45,4.83
451,Esso,RU,2022-03-02 20:59:07,55.9333,158.7,8.55,94,100,4.79
452,Sarakhs,IR,2022-03-02 20:59:07,36.5449,61.1577,56.91,43,98,5.35
453,Thompson,CA,2022-03-02 20:55:26,55.7435,-97.8558,3.36,43,75,13.8
454,San Joaquin,US,2022-03-02 20:59:08,37.9333,-121.3011,74.53,40,100,2.57
455,Rio Grande,BR,2022-03-02 20:57:30,-32.035,-52.0986,87.91,69,0,6.82
456,Leshukonskoye,RU,2022-03-02 20:59:09,64.8989,45.7622,30.76,88,100,9.31
457,Itoman,JP,2022-03-02 20:59:09,26.1247,127.6694,60.82,72,99,5.75
458,Mount Isa,AU,2022-03-02 20:59:10,-20.7333,139.5,64.17,48,6,0.0
459,Avera,US,2022-03-02 20:59:10,33.194,-82.5271,79.75,24,0,8.75
460,Barahona,DO,2022-03-02 20:59:10,18.2085,-71.1008,85.82,62,40,14.97
461,Hue,VN,2022-03-02 21:00:12,16.4667,107.6,69.91,94,40,2.3
462,Coquimbo,CL,2022-03-02 21:00:14,-29.9533,-71.3436,67.69,73,3,4.14
463,Gladstone,AU,2022-03-02 21:00:15,-23.85,151.25,84.13,79,75,12.66
464,Jamsa,FI,2022-03-02 21:00:17,61.8642,25.19,34.48,93,51,8.9
465,Villarrica,PY,2022-03-02 21:00:18,-25.75,-56.4333,92.46,49,55,0.74
466,Acarau,BR,2022-03-02 20:58:25,-2.8856,-40.12,80.76,75,85,14.43
467,Sao Joao Da Barra,BR,2022-03-02 21:00:20,-21.6403,-41.0511,78.42,86,42,15.08
468,Port-Cartier,CA,2022-03-02 21:00:20,50.0334,-66.8654,19.74,80,100,6.42
469,Guane,CU,2022-03-02 21:00:22,22.2025,-84.0875,80.15,41,4,4.29
470,Taitung,TW,2022-03-02 21:00:24,22.7583,121.1444,69.37,82,85,8.77
471,Sheltozero,RU,2022-03-02 21:00:25,61.3667,35.3667,31.3,86,100,8.68
472,Padrauna,IN,2022-03-02 21:00:27,26.9025,83.9819,59.56,47,0,6.82
473,Caborca,MX,2022-03-02 21:00:28,30.5838,-111.101,82.56,9,59,0.81
474,Nanchang,CN,2022-03-02 21:00:29,28.6833,115.8833,55.72,68,86,1.12
475,Karabulak,RU,2022-03-02 21:00:31,43.3036,44.8964,40.19,91,91,6.24
476,Mityana,UG,2022-03-02 21:00:33,0.4175,32.0228,66.43,75,98,2.68
477,Sillamae,EE,2022-03-02 21:00:37,59.3997,27.7547,27.93,95,16,8.57
478,Tautira,PF,2022-03-02 21:00:37,-17.7333,-149.15,87.82,73,34,17.67
479,Esperance,AU,2022-03-02 21:00:39,-33.8667,121.9,62.24,60,59,19.77
480,Nokaneng,BW,2022-03-02 21:00:41,-19.6667,22.2667,69.24,86,84,4.97
481,Merauke,ID,2022-03-02 21:00:42,-8.4667,140.3333,78.71,85,85,6.06
482,Naze,JP,2022-03-02 20:58:06,28.3667,129.4833,51.91,68,3,8.81
483,Sankt Jakob,AT,2022-03-02 21:00:43,46.5478,14.0572,35.96,52,34,1.86
484,Buraydah,SA,2022-03-02 21:00:44,26.326,43.975,75.61,22,73,14.2
485,Luis Correia,BR,2022-03-02 21:00:45,-2.8792,-41.6669,80.64,79,97,13.15
486,Morris,US,2022-03-02 20:57:15,40.8334,-74.5329,52.21,40,20,11.5
487,Tevriz,RU,2022-03-02 21:00:46,57.509,72.4042,19.15,93,94,9.86
488,Neiafu,TO,2022-03-02 21:00:47,-18.65,-173.9833,82.33,77,93,11.07
489,Havre-Saint-Pierre,CA,2022-03-02 21:00:47,50.2334,-63.5986,19.76,86,75,16.11
490,Port Lincoln,AU,2022-03-02 20:55:59,-34.7333,135.8667,67.28,89,69,8.23
491,Casablanca,MA,2022-03-02 20:56:16,33.5928,-7.6192,60.75,72,3,5.99
492,Goya,AR,2022-03-02 21:00:48,-29.14,-59.2626,92.16,38,2,6.93
493,Caruray,PH,2022-03-02 21:00:49,10.3094,119.0128,77.74,87,26,7.47
494,Prince Rupert,CA,2022-03-02 21:00:49,54.3161,-130.3201,42.89,87,100,9.22
495,Dickinson,US,2022-03-02 21:00:50,29.4608,-95.0513,76.17,51,43,1.99
496,Natal,BR,2022-03-02 21:00:16,-5.795,-35.2094,83.05,69,0,9.22
497,Leh,IN,2022-03-02 21:00:51,34.1667,77.5833,6.93,83,95,2.73
498,Saint Anthony,US,2022-03-02 21:00:51,45.0205,-93.218,34.83,60,100,7.0
499,Verkhnyaya Inta,RU,2022-03-02 21:00:52,65.9811,60.3094,29.05,96,100,21.07
500,The Valley,AI,2022-03-02 20:57:21,18.217,-63.0578,84.06,74,20,14.97
501,Utraula,IN,2022-03-02 21:00:52,27.3167,82.4167,58.95,54,0,7.76
502,Mundo Nuevo,MX,2022-03-02 21:00:53,18.7,-95.5,74.39,70,10,9.62
503,Yumen,CN,2022-03-02 21:00:53,40.2833,97.2,32.65,34,76,17.18
504,Hoi An,VN,2022-03-02 21:00:54,15.8794,108.335,73.36,90,35,3.24
505,Penticton,CA,2022-03-02 21:00:54,49.4806,-119.5858,46.74,95,100,2.59
506,Ibra,OM,2022-03-02 21:00:55,22.6906,58.5334,68.9,64,0,2.42
507,Jardim,BR,2022-03-02 21:01:55,-21.4803,-56.1381,73.99,97,100,8.39
508,Sangmelima,CM,2022-03-02 21:01:55,2.9333,11.9833,73.33,78,46,4.72
509,San Luis,AR,2022-03-02 21:00:46,-33.295,-66.3356,86.45,28,1,13.47
510,Urumqi,CN,2022-03-02 21:00:07,43.801,87.6005,32.95,69,98,0.0
511,Coreau,BR,2022-03-02 21:01:56,-3.5333,-40.6567,79.54,72,89,3.78
512,Bhuj,IN,2022-03-02 21:01:57,23.2667,69.6667,71.19,58,0,9.82
513,Belgrade,RS,2022-03-02 21:01:57,44.804,20.4651,38.34,61,0,8.05
514,Pundaguitan,PH,2022-03-02 21:01:58,6.3711,126.1689,80.6,79,38,13.33
515,Hildburghausen,DE,2022-03-02 21:01:58,50.4255,10.7318,34.79,61,10,2.04
516,Port Blair,IN,2022-03-02 21:01:58,11.6667,92.75,79.5,83,87,5.97
517,Makakilo City,US,2022-03-02 21:01:59,21.3469,-158.0858,80.62,58,1,4.76
518,Rio Tercero,AR,2022-03-02 21:01:59,-32.173,-64.1141,88.45,23,0,8.81
519,Tjome,NO,2022-03-02 21:02:00,59.1109,10.3933,40.14,64,0,9.22
520,Palmer,US,2022-03-02 20:57:22,42.1584,-72.3287,43.5,44,75,5.01
521,Kupino,RU,2022-03-02 21:02:00,54.3663,77.2981,2.84,97,66,8.55
522,Srandakan,ID,2022-03-02 21:02:01,-7.9386,110.2506,75.47,90,100,6.89
523,Hami,CN,2022-03-02 21:02:01,42.8,93.45,34.38,37,59,1.57
524,Zheleznodorozhnyy,RU,2022-03-02 21:02:01,55.7503,38.0042,30.72,95,100,3.58
525,Luderitz,NA,2022-03-02 21:02:02,-26.6481,15.1594,66.2,85,0,9.26
526,Yima,CN,2022-03-02 21:02:02,34.7381,111.8839,44.62,29,0,5.41
527,Inhambane,MZ,2022-03-02 21:02:03,-23.865,35.3833,73.15,71,0,9.66
528,Abbeville,FR,2022-03-02 21:02:03,50.1,1.8333,47.5,77,100,6.38
529,Muncar,ID,2022-03-02 21:02:03,-8.4333,114.3333,75.25,92,81,3.94
530,Itaituba,BR,2022-03-02 21:02:04,-4.2761,-55.9836,78.46,91,99,1.63
531,Redmond,US,2022-03-02 20:57:47,47.674,-122.1215,53.35,88,100,3.0
532,Qena,EG,2022-03-02 21:02:05,26.1615,32.7183,73.27,13,58,5.53
533,Sabang,ID,2022-03-02 21:02:05,5.8933,95.3214,81.03,76,100,8.9
534,Abalak,RU,2022-03-02 21:02:05,58.1286,68.5944,25.7,93,98,11.1
535,Sorland,NO,2022-03-02 21:02:06,67.667,12.6934,38.07,58,99,16.22
536,Grand Gaube,MU,2022-03-02 21:02:06,-20.0064,57.6608,78.39,90,35,4.0
537,Ayagoz,KZ,2022-03-02 21:02:06,47.9714,80.4392,-0.35,99,45,7.31
538,Williams Lake,CA,2022-03-02 21:02:07,52.1415,-122.1445,40.98,80,99,3.06
539,Yeniseysk,RU,2022-03-02 21:02:07,58.4497,92.1703,7.88,89,100,9.28
540,Kurilsk,RU,2022-03-02 21:02:08,45.2333,147.8833,21.69,67,46,10.65
541,Saint Stephen,GB,2022-03-02 21:02:08,50.3333,-4.9,48.47,87,100,12.66
542,Tambo Grande,PE,2022-03-02 21:02:08,-4.9269,-80.3447,90.41,43,81,4.03
543,Nguruka,TZ,2022-03-02 21:02:09,-5.1092,31.0419,64.04,95,88,5.03
544,Chara,RU,2022-03-02 21:02:09,56.9064,118.2631,-2.65,74,100,2.13
545,Barcelos,PT,2022-03-02 21:02:09,41.5388,-8.6151,53.85,93,100,4.92
546,Maarianhamina,AX,2022-03-02 21:02:10,60.0973,19.9348,37.26,60,0,4.61
547,Sobolevo,RU,2022-03-02 21:02:10,54.4299,31.8996,19.4,99,65,2.91
548,Myitkyina,MM,2022-03-02 21:02:11,25.3833,97.4,58.32,56,4,2.48
549,Fort Nelson,CA,2022-03-02 21:00:15,58.8053,-122.7002,12.4,86,100,2.26
550,Rogers,US,2022-03-02 21:02:11,36.3668,-95.5836,83.1,23,0,6.91
551,Vijapur,IN,2022-03-02 21:02:12,23.5667,72.75,74.35,24,0,8.66
552,Goedereede,NL,2022-03-02 21:02:12,51.8175,3.9806,45.97,62,67,10.4
553,Davila,PH,2022-03-02 21:03:13,18.4726,120.5763,75.13,74,19,7.38
554,Kisangani,CD,2022-03-02 21:00:25,0.5167,25.2,70.83,93,96,2.89
555,Lac Du Bonnet,CA,2022-03-02 21:03:13,50.2536,-96.0612,5.18,82,98,9.78
556,Adelaide,AU,2022-03-02 20:59:03,-34.9333,138.6,73.42,71,0,7.0
557,Morwell,AU,2022-03-02 21:03:14,-38.2333,146.4,66.9,85,83,8.12
558,Lufilufi,WS,2022-03-02 21:03:14,-13.8745,-171.5986,81.79,77,95,12.26
559,Namibe,AO,2022-03-02 21:03:15,-15.1961,12.1522,74.55,81,99,7.29
560,Novo Aripuana,BR,2022-03-02 21:03:15,-5.1206,-60.3797,81.55,86,82,1.79
561,Los Algarrobos,PA,2022-03-02 21:03:15,8.5,-82.4333,83.46,40,73,5.5
562,College,US,2022-03-02 21:03:16,64.8569,-147.8028,26.2,88,96,1.59
563,Walvis Bay,NA,2022-03-02 21:03:16,-22.9575,14.5053,64.09,74,4,13.91
564,Puerto Escondido,MX,2022-03-02 21:03:17,15.85,-97.0667,86.14,53,4,6.8
565,Igrim,RU,2022-03-02 21:03:17,63.1906,64.4162,25.56,86,64,11.34
566,Great Falls,US,2022-03-02 21:03:18,47.5002,-111.3008,49.68,83,100,11.5
567,Bedesa,ET,2022-03-02 21:03:18,8.9,40.7833,63.72,40,0,2.73
568,Rehoboth,NA,2022-03-02 21:03:18,-23.3167,17.0833,71.42,25,48,9.91
